train_index,average_score
16028,1514.303466796875
16029,530.7542724609375
16030,146.246826171875
16031,-1525.4703369140625
16032,309.23626708984375
16033,-464.951171875
16034,49.42266845703125
16035,-685.8556518554688
16036,-641.5729370117188
16037,-464.141357421875
16038,-4466.2412109375
16039,1697.95654296875
16040,1244.9736328125
16041,595.3292236328125
16042,-656.6441650390625
16043,-3230.66845703125
16044,-821.28955078125
16045,260.3070068359375
16046,1209.16162109375
16047,-1310.594970703125
16048,1701.8046875
16049,2623.7470703125
16050,-164.07952880859375
16051,379.86907958984375
16052,2443.7568359375
16053,45.57096862792969
16054,1736.8038330078125
16055,-1455.343017578125
16056,178.55853271484375
16057,-227.08456420898438
16058,-181.89300537109375
16059,-1141.1732177734375
16060,130.916259765625
16061,-2453.75830078125
16062,-715.4024658203125
16063,174.41812133789062
16064,937.1051025390625
16065,773.239013671875
16066,1258.41943359375
16067,-2848.875
16068,-760.30078125
16069,-685.9061279296875
16070,-1657.8150634765625
16071,-3473.35791015625
16072,-1715.631591796875
16073,319.6656494140625
16074,-837.9971923828125
16075,-1663.585693359375
16076,-1068.95458984375
16077,833.3085327148438
16078,52.319000244140625
16079,367.773193359375
16080,-727.33544921875
16081,50.720947265625
16082,-134.19122314453125
16083,-1942.3599853515625
16084,673.4452514648438
16085,405.4571838378906
16086,-4735.72607421875
16087,636.21044921875
16088,221.8455810546875
16089,1934.172607421875
16090,1776.360107421875
16091,-1434.80126953125
16092,180.2376708984375
16093,-586.0311279296875
16094,-34144.59375
16095,-889.4528198242188
16096,740.764892578125
16097,-20.31011962890625
16098,876.7423095703125
16099,707.3505859375
16100,-33150.01171875
16101,-4923.4365234375
16102,-1031.062255859375
16103,-42.801605224609375
16104,-102.67791748046875
16105,-19.27349853515625
16106,654.0364379882812
16107,201.4726104736328
16108,-11703.21875
16109,-1975.69921875
16110,-302.43206787109375
16111,-5166.517578125
16112,460.76959228515625
16113,-894.7421264648438
16114,133.43569946289062
16115,1097.839599609375
16116,-914.2069091796875
16117,-1154.59130859375
16118,-1540.6466064453125
16119,-1711.740966796875
16120,2984.7451171875
16121,9315.9775390625
16122,402.18048095703125
16123,-1585.811279296875
16124,155.99072265625
16125,-1049.61865234375
16126,951.063720703125
16127,-698.7034912109375
16128,4208.8046875
16129,79.86126708984375
16130,-894.3798828125
16131,-179.6859130859375
16132,848.88037109375
16133,-806.9031372070312
16134,656.5960083007812
16135,1649.13671875
16136,1369.7569580078125
16137,-1393.495849609375
16138,-194.43560791015625
16139,711.7530517578125
16140,18891.880859375
16141,-3050.8525390625
16142,294.427978515625
16143,1205.7825927734375
16144,-1405.658447265625
16145,395.457763671875
16146,2522.03369140625
16147,-2934.940185546875
16148,-47257.015625
16149,-14805.232421875
16150,-4344.79296875
16151,-780.6199951171875
16152,-126.96023559570312
16153,-3055.73828125
16154,5119.900390625
16155,-2801.25
16156,-430.7126770019531
16157,3063.7265625
16158,-739.8067626953125
16159,34214.46875
16160,-74626.8984375
16161,140093.75
16162,29316.66015625
16163,54597.515625
16164,-1167.23876953125
16165,502.5299072265625
16166,-1082.10009765625
16167,-1201.0445556640625
16168,-1768.388427734375
16169,-2191.796630859375
16170,-664.625
16171,-250.1405029296875
16172,7713.06005859375
16173,653.8072509765625
16174,-1120.56201171875
16175,165.18191528320312
16176,60233.625
16177,-4766.7275390625
16178,-1701.89404296875
16179,-538.4500122070312
16180,-929.4261474609375
16181,123285.890625
16182,102394.984375
16183,438.23388671875
16184,49.71063232421875
16185,-12250.33984375
16186,-8633.75390625
16187,-517.4925537109375
16188,362.40460205078125
16189,299.115234375
16190,-4202.24365234375
16191,-1094.67822265625
16192,120.24609375
16193,-950.7648315429688
16194,1761.16796875
16195,1285.979248046875
16196,-435.4920654296875
16197,-440.30029296875
16198,-1648.9927978515625
16199,-389.1195068359375
16200,-341.956787109375
16201,-12709.8134765625
16202,658.5604248046875
16203,856.1512451171875
16204,534.8350830078125
16205,-7605.0283203125
16206,-231.277587890625
16207,1386.027587890625
16208,-115364.421875
16209,1126.794921875
16210,-895.5405883789062
16211,-1798.6927490234375
16212,-7138.25146484375
16213,-1599.9090576171875
16214,1047.751953125
16215,-1641.5977783203125
16216,-677.9702758789062
16217,-3344.38037109375
16218,-2915.966796875
16219,25892.68359375
16220,-3300.56640625
16221,5209.98583984375
16222,1191.214599609375
16223,-1232.695556640625
16224,3873.59033203125
16225,-500.511962890625
16226,-553.16357421875
16227,19311.890625
16228,-297.2294006347656
16229,-349.9940185546875
16230,-7373.90869140625
16231,1810.5313720703125
16232,352.2086181640625
16233,-2108.32421875
16234,-342.6112060546875
16235,-1617.778076171875
16236,-660.9229736328125
16237,161613.1875
16238,646.9697265625
16239,257.65380859375
16240,-655.7369384765625
16241,4256.8408203125
16242,-757.40185546875
16243,-2218.32373046875
16244,-711.7096557617188
16245,2126.76025390625
16246,-7911.369140625
16247,-2129.05908203125
16248,-382.613037109375
16249,694.963623046875
16250,98134.53125
16251,-6955.6640625
16252,-759.3821411132812
16253,-2521.29345703125
16254,169894.96875
16255,494.49462890625
16256,576.6510009765625
16257,2207.78173828125
16258,1374.12841796875
16259,157.52523803710938
16260,-861.964111328125
16261,-1414.512939453125
16262,-2264.07080078125
16263,1229.5400390625
16264,-1981.509521484375
16265,1068.2802734375
16266,1867.70849609375
16267,1181.08935546875
16268,-319.45196533203125
16269,230.7420654296875
16270,-830.3746948242188
16271,-1521.5009765625
16272,-586.3679809570312
16273,-4786.033203125
16274,11956.07421875
16275,-1733.920654296875
16276,735.4442749023438
16277,-941.35205078125
16278,487.73895263671875
16279,-674.86669921875
16280,216.5513916015625
16281,2983.61279296875
16282,-1928.7269287109375
16283,-899.646484375
16284,-805.4285888671875
16285,-3570.19140625
16286,-1766.074462890625
16287,372.3511962890625
16288,-2873.128662109375
16289,-11123.4921875
16290,1244.326416015625
16291,-1637.55908203125
16292,360.4142150878906
16293,2274.39697265625
16294,-218.6197967529297
16295,182.40359497070312
16296,3503.937744140625
16297,-460.007568359375
16298,-3381.268310546875
16299,587.5247192382812
16300,3972.82373046875
16301,631.1976318359375
16302,5000.072265625
16303,2704.67431640625
16304,-6890.859375
16305,422.9840087890625
16306,-558.2224731445312
16307,-44506.58203125
16308,-965.4346923828125
16309,750.2849731445312
16310,-1392.81591796875
16311,-2960.9609375
16312,1043.80517578125
16313,2629.898193359375
16314,-34.052734375
16315,-2304.6513671875
16316,889.8965454101562
16317,1087.8651123046875
16318,7067.791015625
16319,6563.037109375
16320,11201.3369140625
16321,1189.3564453125
16322,-1193.912353515625
16323,681.289306640625
16324,13951.244140625
16325,1588.1474609375
16326,-533.7266845703125
16327,236.98568725585938
16328,768.1256713867188
16329,76.216064453125
16330,375.1268615722656
16331,-258.2963562011719
16332,527.9351806640625
16333,221.48541259765625
16334,139865.828125
16335,-23344.787109375
16336,622.629638671875
16337,-927.581787109375
16338,-1924.15234375
16339,457.79864501953125
16340,-125.5802001953125
16341,-478.0895690917969
16342,-8913.521484375
16343,4941.9296875
16344,-2187.336669921875
16345,-1027.21728515625
16346,-863.695556640625
16347,607.5231323242188
16348,987.078125
16349,-3030.76953125
16350,3935.648193359375
16351,-4026.939453125
16352,6198.3046875
16353,1288.173095703125
16354,-519.4734497070312
16355,-310.79132080078125
16356,6256.4853515625
16357,-1981.1217041015625
16358,349.9732666015625
16359,-1042.752685546875
16360,1090.46240234375
16361,-3815.191162109375
16362,116918.7890625
16363,-2119.639404296875
16364,-2566.62060546875
16365,4534.02734375
16366,-2241.23046875
16367,-580.2326049804688
16368,-790.1179809570312
16369,6179.212890625
16370,-9085.95703125
16371,-237.40609741210938
16372,901.2059326171875
16373,370.96484375
16374,-972.38525390625
16375,-1595.1705322265625
16376,-1509.974853515625
16377,2260.098388671875
16378,3205.15087890625
16379,-2715.599609375
16380,-541.6689453125
16381,1103.160400390625
16382,20815.283203125
16383,70.54425048828125
16384,493.4637145996094
16385,374.1409912109375
16386,-377.08099365234375
16387,136.1318359375
16388,-223.0677490234375
16389,-2179.50830078125
16390,227.0306396484375
16391,143.88589477539062
16392,140766.5
16393,-121.72308349609375
16394,-991.712890625
16395,121745.703125
16396,485.63995361328125
16397,128101.796875
16398,604.7457885742188
16399,-1161.1729736328125
16400,259.278076171875
16401,-45709.14453125
16402,-907.0339965820312
16403,118.0133056640625
16404,-547.57080078125
16405,-51.234527587890625
16406,-884.2717895507812
16407,-866.8259887695312
16408,-1436.02001953125
16409,1685.19873046875
16410,-416.7898254394531
16411,-468.085693359375
16412,313.5736083984375
16413,-1402.6451416015625
16414,-981.690185546875
16415,163.6937255859375
16416,-947.5491943359375
16417,-1147.925048828125
16418,8273.021484375
16419,1164.356201171875
16420,-468.27752685546875
16421,2990.67626953125
16422,-2684.24609375
16423,7580.849609375
16424,-957.7723388671875
16425,-469.27227783203125
16426,-1459.2672119140625
16427,-5432.97265625
16428,552.05029296875
16429,5.443084716796875
16430,752307.25
16431,-44.882171630859375
16432,6937.494140625
16433,-8200.1474609375
16434,-660.77880859375
16435,-1442.9505615234375
16436,-275.650634765625
16437,-265.5316467285156
16438,184.06396484375
16439,868.8804931640625
16440,-1498.88330078125
16441,-1607.365234375
16442,6331.083984375
16443,-1722.4454345703125
16444,925.2130126953125
16445,487.83599853515625
16446,-1295.9256591796875
16447,2810.936767578125
16448,-1696.81982421875
16449,-2477.15576171875
16450,140.916259765625
16451,-872.893310546875
16452,-1049.2816162109375
16453,566.0703735351562
16454,629.2819213867188
16455,63251.98046875
16456,1015.00439453125
16457,-2140.08740234375
16458,2213.98681640625
16459,346.69775390625
16460,-547.919189453125
16461,-781.0989379882812
16462,-850.6776123046875
16463,67.09237670898438
16464,-801.6072387695312
16465,-2081.0390625
16466,496.4433898925781
16467,-662.7225341796875
16468,-681.69189453125
16469,-253.39138793945312
16470,-1222.7431640625
16471,-85.34371948242188
16472,2024.4990234375
16473,1223.9908447265625
16474,2581.220703125
16475,-377.9385986328125
16476,-401.1326904296875
16477,-4086.968505859375
16478,1252.2666015625
16479,-1043.978271484375
16480,-566.6160888671875
16481,-755.1747436523438
16482,389.13189697265625
16483,660.9598999023438
16484,-340.54443359375
16485,853.706298828125
16486,-136.23138427734375
16487,1572.1611328125
16488,-1168.7822265625
16489,255.4151611328125
16490,-83565.46875
16491,-3781.654052734375
16492,-6351.01953125
16493,-430.30364990234375
16494,-1755.5994873046875
16495,675.9532470703125
16496,1145.9488525390625
16497,197.51011657714844
16498,-3538.29296875
16499,-2059.378662109375
16500,-1407.0107421875
16501,2051.521240234375
16502,-3001.85791015625
16503,-91.81842041015625
16504,272.738525390625
16505,-4067.93798828125
16506,634.5606689453125
16507,12227.7060546875
16508,480.1749267578125
16509,18284.76953125
16510,-338.1368408203125
16511,336.17584228515625
16512,329.4007568359375
16513,662.6454467773438
16514,380.48504638671875
16515,978.952392578125
16516,-636.5121459960938
16517,-1387.92822265625
16518,1938.1461181640625
16519,1036.445068359375
16520,-531.4296875
16521,-1426.95849609375
16522,13842.392578125
16523,298.54296875
16524,-10774.703125
16525,-1856.169677734375
16526,-1240.2381591796875
16527,-330.1736145019531
16528,-4236.7490234375
16529,5025.2158203125
16530,-14320.841796875
16531,-367.94537353515625
16532,-911.1478271484375
16533,-1846.302734375
16534,164.72848510742188
16535,-357.2654724121094
16536,-956.550048828125
16537,-855.552490234375
16538,1649.7513427734375
16539,54.0401611328125
16540,1395.441162109375
16541,-2831.76416015625
16542,-1008.2327270507812
16543,314.048583984375
16544,189.0675048828125
16545,-1220.0986328125
16546,-772.8139038085938
16547,166.48312377929688
16548,-1177.587158203125
16549,-201.0886688232422
16550,-1929.141845703125
16551,165.0562744140625
16552,-4800.35107421875
16553,-6153.25
16554,-4718.13818359375
16555,1139.9908447265625
16556,3335.652587890625
16557,-429.0638732910156
16558,-1249.403076171875
16559,-2234.55322265625
16560,-2465.0712890625
16561,-1360.298828125
16562,-404.3115234375
16563,-694.9320678710938
16564,2240.96240234375
16565,-2224.59130859375
16566,1286.529296875
16567,382.0308837890625
16568,-918.5123901367188
16569,-1572.4130859375
16570,-1344.538818359375
16571,23767684.0
16572,-391.7684020996094
16573,-956.0405883789062
16574,220.82403564453125
16575,1935.1510009765625
16576,3127.634765625
16577,-31512.107421875
16578,-1076.1761474609375
16579,-615.7711181640625
16580,-815.7103271484375
16581,-58.329345703125
16582,-1664.6832275390625
16583,-10090.341796875
16584,-158.59466552734375
16585,-1072.3680419921875
16586,558.3297119140625
16587,633.69287109375
16588,7468.4404296875
16589,-1013.538330078125
16590,-201.24301147460938
16591,-378.53302001953125
16592,-11380.884765625
16593,-783.7976684570312
16594,-887.7059936523438
16595,-1137.77099609375
16596,-259.629638671875
16597,-190.157958984375
16598,567.05029296875
16599,22780.845703125
16600,-1168.427490234375
16601,20.67596435546875
16602,2592.724853515625
16603,1537.57080078125
16604,298.2193603515625
16605,4.6746826171875
16606,-3660.67529296875
16607,-4156.25537109375
16608,221.73870849609375
16609,-2071.633056640625
16610,-1535.149169921875
16611,86.2896728515625
16612,1065.943603515625
16613,1426.3590087890625
16614,-1722.9267578125
16615,236737.921875
16616,-1560.919189453125
16617,43.843505859375
16618,-441.009521484375
16619,-19270.103515625
16620,335.191162109375
16621,-1121.3797607421875
16622,-1104.534423828125
16623,1221.406494140625
16624,-1199.4654541015625
16625,4971.5595703125
16626,-812.294677734375
16627,-264.29815673828125
16628,-770.287841796875
16629,-258.48699951171875
16630,-1583.5341796875
16631,-958.9473266601562
16632,90.68939208984375
16633,385.96875
16634,1581.1522216796875
16635,-47932.99609375
16636,3775.767578125
16637,-753.703125
16638,-665.0669555664062
16639,-4833.421875
16640,1265.03125
16641,564.883056640625
16642,-3125.98876953125
16643,-1625.5235595703125
16644,-946.3494262695312
16645,-2490.212890625
16646,-539.1465454101562
16647,-6182.1923828125
16648,209790.1875
16649,46108.43359375
16650,346.3723449707031
16651,-5747.86474609375
16652,1727.0205078125
16653,-5486.42041015625
16654,-2330.88525390625
16655,-5198.1064453125
16656,4583.37060546875
16657,-699.430908203125
16658,-2618.6826171875
16659,-167.70819091796875
16660,1424.12939453125
16661,-506.272705078125
16662,3027.127197265625
16663,810.8580322265625
16664,-851.6914672851562
16665,-147.58062744140625
16666,-215.91659545898438
16667,427.8316345214844
16668,318.80413818359375
16669,-402.84375
16670,-604.07958984375
16671,-1171.0045166015625
16672,-815.4488525390625
16673,3800.55615234375
16674,-3516.36474609375
16675,-41.8619384765625
16676,-481.6153564453125
16677,-568.703369140625
16678,529.8035888671875
16679,-159.9248046875
16680,-1780.1751708984375
16681,-1021.6597290039062
16682,520.468994140625
16683,1158.808349609375
16684,-1053.38671875
16685,-976.1633911132812
16686,3007.101318359375
16687,-1131.6058349609375
16688,-1170.79541015625
16689,1926.552490234375
16690,-761.87548828125
16691,-3602.591552734375
16692,-5427.755859375
16693,-6530.22412109375
16694,-745.0201416015625
16695,6383.5966796875
16696,33344.48828125
16697,6007.72119140625
16698,60804.375
16699,-2.6376953125
16700,-149.5352783203125
